ets Jul 29 2019 12:21:46,0
rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT),0
configsip: 0, SPIWP:0xee,0
clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00,0
mode:DIO, clock div:2,0
load:0x3fff0030,len:1184,0
load:0x40078000,len:13232,0
load:0x40080400,len:3028,0
entry 0x400805e4,0
288,64,801,207,0
662,1023,627,673,0
372,363,1023,470,0
581,674,564,760,0
552,639,613,986,0
470,124,837,68,0
63,1023,692,740,0
878,1023,1023,1023,0
738,551,664,0,0
336,539,515,677,0
404,744,849,625,0
580,695,610,688,0
704,774,786,868,0
383,639,620,1023,0
309,879,328,420,0
526,904,0,1023,0
905,605,389,290,0
0,544,1023,0,0
87,228,146,440,0
911,879,594,832,0
333,195,311,413,0
727,843,684,442,0
294,383,518,719,0
223,567,543,1023,0
688,564,639,1023,0
532,1020,545,608,0
537,787,544,855,0
0,1023,288,731,0
519,632,639,687,0
442,503,481,476,0
748,575,0,496,0
573,617,752,580,0
638,404,57,316,0
455,63,788,1023,0
626,174,1023,598,0
563,908,1023,995,0
900,429,82,133,0
101,88,976,1023,0
411,390,297,576,0
500,560,414,1023,0
230,363,312,117,0
501,534,683,735,0
489,236,175,392,0
420,1023,353,525,0
610,352,363,691,0
123,135,763,0,0
146,267,951,711,0
812,592,0,299,0
439,516,944,448,0
335,37,720,520,0
736,391,984,493,0
397,511,417,786,0
986,961,627,655,0
380,726,412,0,0
276,852,710,764,0
491,1023,777,380,0
587,782,166,88,0
236,0,0,1023,0
428,325,290,820,0
585,739,794,583,0
279,480,0,284,0
720,788,788,927,0
181,222,511,528,0
324,623,580,749,0
